     Freq.           Exact            RS              BF              PF              QWC             FC              CGF      
     2002.14720         0.00144         0.00197        -0.00020         0.00027         0.00213         0.00088         0.00170
     2002.69334         0.00122         0.00213         0.00012         0.00064         0.00187         0.00072         0.00164
     2003.23948         0.00100         0.00227         0.00046         0.00103         0.00159         0.00057         0.00158
     2003.78562         0.00080         0.00238         0.00084         0.00143         0.00130         0.00044         0.00150
     2004.33176         0.00063         0.00246         0.00122         0.00181         0.00101         0.00035         0.00142
     2004.87790         0.00050         0.00250         0.00162         0.00218         0.00072         0.00029         0.00134
     2005.42404         0.00040         0.00250         0.00200         0.00251         0.00046         0.00026         0.00125
     2005.97018         0.00034         0.00246         0.00238         0.00280         0.00022         0.00027         0.00117
     2006.51632         0.00032         0.00239         0.00273         0.00303         0.00001         0.00031         0.00110
     2007.06246         0.00035         0.00228         0.00305         0.00320        -0.00015         0.00039         0.00103
     2007.60859         0.00043         0.00215         0.00333         0.00330        -0.00026         0.00050         0.00097
     2008.15473         0.00054         0.00198         0.00356         0.00332        -0.00032         0.00064         0.00092
     2008.70087         0.00070         0.00180         0.00374         0.00327        -0.00032         0.00080         0.00089
     2009.24701         0.00089         0.00161         0.00386         0.00315        -0.00027         0.00098         0.00088
     2009.79315         0.00110         0.00141         0.00393         0.00297        -0.00016         0.00117         0.00087
     2010.33929         0.00133         0.00121         0.00393         0.00271        -0.00000         0.00136         0.00089
     2010.88543         0.00158         0.00102         0.00387         0.00241         0.00020         0.00155         0.00092
     2011.43157         0.00182         0.00084         0.00375         0.00207         0.00044         0.00173         0.00096
     2011.97771         0.00206         0.00069         0.00358         0.00169         0.00071         0.00190         0.00101
     2012.52385         0.00229         0.00056         0.00335         0.00130         0.00100         0.00205         0.00108
     2013.06999         0.00250         0.00047         0.00308         0.00090         0.00130         0.00216         0.00115
     2013.61613         0.00267         0.00041         0.00276         0.00052         0.00159         0.00225         0.00123
     2014.16227         0.00281         0.00039         0.00242         0.00015         0.00188         0.00231         0.00132
     2014.70841         0.00291         0.00040         0.00205        -0.00017         0.00215         0.00233         0.00140
     2015.25455         0.00297         0.00046         0.00167        -0.00045         0.00239         0.00231         0.00148
     2015.80069         0.00298         0.00055         0.00128        -0.00067         0.00259         0.00226         0.00155
     2016.34683         0.00295         0.00068         0.00090        -0.00082         0.00274         0.00217         0.00162
     2016.89297         0.00287         0.00083         0.00053        -0.00090         0.00285         0.00205         0.00168
     2017.43910         0.00275         0.00101         0.00019        -0.00091         0.00290         0.00191         0.00172
     2017.98524         0.00260         0.00120        -0.00012        -0.00084         0.00289         0.00174         0.00175
     2018.53138         0.00241         0.00141        -0.00039        -0.00071         0.00282         0.00156         0.00176
     2019.07752         0.00220         0.00162        -0.00062        -0.00050         0.00271         0.00137         0.00176
     2019.62366         0.00197         0.00182        -0.00079        -0.00023         0.00254         0.00118         0.00175
     2020.16980         0.00173         0.00202        -0.00090         0.00009         0.00233         0.00099         0.00172
     2020.71594         0.00149         0.00220        -0.00095         0.00045         0.00208         0.00081         0.00168
     2021.26208         0.00126         0.00235        -0.00095         0.00084         0.00181         0.00064         0.00162
     2021.80822         0.00105         0.00247        -0.00088         0.00124         0.00151         0.00051         0.00156
     2022.35436         0.00086         0.00257        -0.00074         0.00164         0.00121         0.00039         0.00148
     2022.90050         0.00070         0.00262        -0.00056         0.00203         0.00091         0.00032         0.00141
     2023.44664         0.00058         0.00264        -0.00032         0.00240         0.00062         0.00027         0.00133
     2023.99278         0.00050         0.00262        -0.00003         0.00272         0.00036         0.00027         0.00125
     2024.53892         0.00046         0.00256         0.00029         0.00300         0.00013         0.00030         0.00118
     2025.08506         0.00047         0.00246         0.00065         0.00321        -0.00006         0.00036         0.00111
     2025.63120         0.00052         0.00234         0.00103         0.00336        -0.00020         0.00046         0.00105
     2026.17734         0.00061         0.00218         0.00143         0.00343        -0.00029         0.00060         0.00100
     2026.72348         0.00075         0.00201         0.00182         0.00343        -0.00032         0.00075         0.00096
     2027.26961         0.00092         0.00182         0.00221         0.00335        -0.00030         0.00093         0.00094
     2027.81575         0.00111         0.00162         0.00259         0.00320        -0.00022         0.00113         0.00093
     2028.36189         0.00133         0.00142         0.00294         0.00299        -0.00008         0.00133         0.00094
     2028.90803         0.00157         0.00123         0.00326         0.00271         0.00010         0.00153         0.00096
     2029.45417         0.00180         0.00105         0.00354         0.00239         0.00033         0.00173         0.00100
     2030.00031         0.00204         0.00088         0.00376         0.00202         0.00059         0.00191         0.00104
     2030.54645         0.00226         0.00075         0.00394         0.00163         0.00088         0.00208         0.00110
     2031.09259         0.00246         0.00064         0.00405         0.00123         0.00118         0.00222         0.00117
     2031.63873         0.00264         0.00057         0.00411         0.00083         0.00149         0.00233         0.00125
     2032.18487         0.00278         0.00054         0.00410         0.00044         0.00180         0.00240         0.00132
     2032.73101         0.00288         0.00055         0.00403         0.00008         0.00209         0.00244         0.00140
     2033.27715         0.00294         0.00059         0.00389        -0.00023         0.00235         0.00245         0.00148
     2033.82329         0.00296         0.00067         0.00370        -0.00049         0.00258         0.00241         0.00156
     2034.36943         0.00293         0.00079         0.00346        -0.00069         0.00276         0.00234         0.00162
     2034.91557         0.00286         0.00094         0.00317        -0.00082         0.00290         0.00224         0.00168
     2035.46171         0.00274         0.00111         0.00284        -0.00087         0.00298         0.00210         0.00173
     2036.00785         0.00259         0.00130         0.00248        -0.00085         0.00301         0.00194         0.00176
     2036.55399         0.00240         0.00150         0.00209        -0.00076         0.00297         0.00177         0.00178
     2037.10012         0.00219         0.00171         0.00169        -0.00059         0.00288         0.00157         0.00178
     2037.64626         0.00196         0.00192         0.00129        -0.00035         0.00274         0.00137         0.00177
     2038.19240         0.00172         0.00212         0.00090        -0.00005         0.00255         0.00118         0.00175
     2038.73854         0.00148         0.00231         0.00052         0.00029         0.00232         0.00099         0.00171
     2039.28468         0.00125         0.00247         0.00016         0.00067         0.00205         0.00081         0.00166
     2039.83082         0.00103         0.00260        -0.00016         0.00108         0.00176         0.00066         0.00160
     2040.37696         0.00084         0.00270        -0.00043         0.00149         0.00145         0.00053         0.00153
     2040.92310         0.00068         0.00276        -0.00066         0.00190         0.00114         0.00044         0.00146
     2041.46924         0.00055         0.00279        -0.00083         0.00229         0.00084         0.00038         0.00138
     2042.01538         0.00046         0.00277        -0.00095         0.00265         0.00056         0.00036         0.00131
     2042.56152         0.00042         0.00272        -0.00100         0.00297         0.00031         0.00037         0.00123
     2043.10766         0.00043         0.00263        -0.00098         0.00322         0.00009         0.00043         0.00116
     2043.65380         0.00048         0.00250        -0.00091         0.00342        -0.00008         0.00052         0.00110
     2044.19994         0.00057         0.00235        -0.00077         0.00354        -0.00020         0.00065         0.00105
     2044.74608         0.00071         0.00217        -0.00057         0.00359        -0.00026         0.00080         0.00101
     2045.29222         0.00088         0.00198        -0.00032         0.00356        -0.00026         0.00098         0.00098
     2045.83836         0.00108         0.00177        -0.00002         0.00345        -0.00021         0.00117         0.00097
     2046.38450         0.00131         0.00156         0.00031         0.00327        -0.00010         0.00138         0.00098
     2046.93063         0.00155         0.00135         0.00069         0.00302         0.00007         0.00160         0.00099
     2047.47677         0.00180         0.00116         0.00108         0.00272         0.00028         0.00180         0.00103
     2048.02291         0.00204         0.00098         0.00149         0.00237         0.00053         0.00200         0.00107
     2048.56905         0.00228         0.00083         0.00190         0.00198         0.00082         0.00219         0.00113
     2049.11519         0.00250         0.00071         0.00230         0.00157         0.00113         0.00234         0.00119
     2049.66133         0.00269         0.00062         0.00269         0.00116         0.00145         0.00247         0.00127
     2050.20747         0.00284         0.00057         0.00305         0.00075         0.00177         0.00257         0.00135
     2050.75361         0.00296         0.00056         0.00337         0.00036         0.00208         0.00263         0.00143
     2051.29975         0.00304         0.00059         0.00366         0.00001         0.00237         0.00264         0.00151
     2051.84589         0.00307         0.00066         0.00389        -0.00030         0.00263         0.00262         0.00158
     2052.39203         0.00305         0.00077         0.00407        -0.00055         0.00285         0.00256         0.00166
     2052.93817         0.00299         0.00091         0.00418        -0.00073         0.00302         0.00247         0.00172
     2053.48431         0.00288         0.00108         0.00424        -0.00084         0.00314         0.00234         0.00177
     2054.03045         0.00274         0.00127         0.00423        -0.00087         0.00320         0.00217         0.00181
     2054.57659         0.00256         0.00147         0.00415        -0.00082         0.00320         0.00199         0.00184
     2055.12273         0.00235         0.00169         0.00401        -0.00069         0.00314         0.00179         0.00185
     2055.66887         0.00212         0.00190         0.00382        -0.00049         0.00303         0.00158         0.00185
     2056.21501         0.00188         0.00211         0.00357        -0.00023         0.00286         0.00136         0.00183
     2056.76114         0.00164         0.00231         0.00327         0.00009         0.00264         0.00115         0.00180
     2057.30728         0.00140         0.00248         0.00293         0.00046         0.00239         0.00095         0.00176
     2057.85342         0.00117         0.00263         0.00256         0.00086         0.00210         0.00078         0.00170
     2058.39956         0.00097         0.00275         0.00216         0.00128         0.00180         0.00062         0.00164
     2058.94570         0.00080         0.00283         0.00176         0.00170         0.00148         0.00050         0.00157
     2059.49184         0.00067         0.00287         0.00135         0.00211         0.00117         0.00041         0.00150
     2060.03798         0.00057         0.00287         0.00094         0.00250         0.00086         0.00036         0.00143
     2060.58412         0.00052         0.00284         0.00056         0.00286         0.00058         0.00035         0.00135
     2061.13026         0.00052         0.00276         0.00020         0.00316         0.00034         0.00038         0.00128
     2061.67640         0.00056         0.00265        -0.00012         0.00340         0.00013         0.00045         0.00122
     2062.22254         0.00065         0.00250        -0.00040         0.00358        -0.00002         0.00056         0.00117
     2062.76868         0.00079         0.00233        -0.00063         0.00367        -0.00012         0.00070         0.00113
     2063.31482         0.00096         0.00214        -0.00080         0.00369        -0.00016         0.00087         0.00110
     2063.86096         0.00116         0.00194        -0.00091         0.00363        -0.00015         0.00107         0.00109
     2064.40710         0.00139         0.00173        -0.00095         0.00350        -0.00007         0.00128         0.00109
     2064.95324         0.00163         0.00152        -0.00093         0.00329         0.00007         0.00149         0.00110
     2065.49938         0.00189         0.00132        -0.00085         0.00301         0.00025         0.00171         0.00113
     2066.04552         0.00214         0.00113        -0.00070         0.00268         0.00048         0.00192         0.00117
     2066.59165         0.00239         0.00097        -0.00049         0.00231         0.00075         0.00212         0.00123
     2067.13779         0.00262         0.00084        -0.00023         0.00190         0.00105         0.00230         0.00129
     2067.68393         0.00282         0.00074         0.00008         0.00148         0.00137         0.00245         0.00137
     2068.23007         0.00299         0.00068         0.00044         0.00106         0.00169         0.00257         0.00145
     2068.77621         0.00312         0.00066         0.00082         0.00064         0.00201         0.00265         0.00153
     2069.32235         0.00321         0.00068         0.00123         0.00026         0.00231         0.00269         0.00161
     2069.86849         0.00325         0.00074         0.00165        -0.00009         0.00259         0.00269         0.00170
     2070.41463         0.00325         0.00084         0.00207        -0.00038         0.00283         0.00265         0.00177
     2070.96077         0.00319         0.00097         0.00249        -0.00061         0.00303         0.00257         0.00184
     2071.50691         0.00310         0.00114         0.00288        -0.00076         0.00317         0.00246         0.00190
     2072.05305         0.00296         0.00133         0.00325        -0.00084         0.00326         0.00231         0.00195
     2072.59919         0.00278         0.00154         0.00358        -0.00084         0.00329         0.00213         0.00199
     2073.14533         0.00258         0.00176         0.00387        -0.00076         0.00326         0.00193         0.00201
     2073.69147         0.00235         0.00198         0.00411        -0.00061         0.00317         0.00172         0.00202
     2074.23761         0.00211         0.00220         0.00429        -0.00038         0.00302         0.00150         0.00202
     2074.78375         0.00186         0.00241         0.00440        -0.00008         0.00282         0.00128         0.00200
     2075.32989         0.00162         0.00260         0.00445         0.00027         0.00257         0.00107         0.00197
     2075.87603         0.00139         0.00276         0.00443         0.00066         0.00229         0.00088         0.00192
     2076.42216         0.00118         0.00290         0.00435         0.00108         0.00198         0.00071         0.00187
     2076.96830         0.00100         0.00300         0.00421         0.00151         0.00166         0.00056         0.00181
     2077.51444         0.00086         0.00306         0.00400         0.00195         0.00133         0.00046         0.00174
     2078.06058         0.00076         0.00307         0.00374         0.00237         0.00101         0.00039         0.00167
     2078.60672         0.00070         0.00305         0.00343         0.00275         0.00071         0.00036         0.00161
     2079.15286         0.00069         0.00299         0.00308         0.00310         0.00044         0.00037         0.00154
     2079.69900         0.00073         0.00289         0.00269         0.00339         0.00020         0.00043         0.00148
     2080.24514         0.00082         0.00276         0.00229         0.00361         0.00002         0.00053         0.00143
     2080.79128         0.00094         0.00259         0.00187         0.00376        -0.00012         0.00066         0.00138
     2081.33742         0.00111         0.00240         0.00144         0.00384        -0.00019         0.00083         0.00135
     2081.88356         0.00132         0.00220         0.00103         0.00383        -0.00020         0.00102         0.00133
     2082.42970         0.00155         0.00199         0.00064         0.00374        -0.00015         0.00123         0.00132
     2082.97584         0.00180         0.00178         0.00027         0.00357        -0.00004         0.00146         0.00133
     2083.52198         0.00206         0.00157        -0.00006         0.00333         0.00012         0.00169         0.00135
     2084.06812         0.00232         0.00137        -0.00034         0.00303         0.00034         0.00191         0.00139
     2084.61426         0.00258         0.00120        -0.00057         0.00267         0.00060         0.00213         0.00143
     2085.16040         0.00281         0.00106        -0.00074         0.00227         0.00090         0.00233         0.00149
     2085.70654         0.00303         0.00095        -0.00084         0.00185         0.00122         0.00250         0.00155
     2086.25267         0.00321         0.00087        -0.00088         0.00141         0.00156         0.00264         0.00162
     2086.79881         0.00335         0.00084        -0.00086         0.00098         0.00189         0.00275         0.00169
     2087.34495         0.00344         0.00084        -0.00076         0.00056         0.00222         0.00282         0.00177
     2087.89109         0.00349         0.00089        -0.00060         0.00018         0.00252         0.00284         0.00184
     2088.43723         0.00350         0.00098        -0.00038        -0.00015         0.00280         0.00282         0.00191
     2088.98337         0.00345         0.00110        -0.00010        -0.00043         0.00303         0.00276         0.00197
     2089.52951         0.00335         0.00126         0.00022        -0.00063         0.00321         0.00266         0.00202
     2090.07565         0.00322         0.00144         0.00059        -0.00077         0.00334         0.00252         0.00206
     2090.62179         0.00304         0.00165         0.00099        -0.00082         0.00341         0.00235         0.00209
     2091.16793         0.00283         0.00186         0.00141        -0.00079         0.00341         0.00215         0.00211
     2091.71407         0.00260         0.00209         0.00185        -0.00067         0.00335         0.00194         0.00211
     2092.26021         0.00235         0.00231         0.00228        -0.00048         0.00323         0.00171         0.00210
     2092.80635         0.00209         0.00253         0.00271        -0.00022         0.00305         0.00148         0.00207
     2093.35249         0.00184         0.00273         0.00312         0.00011         0.00283         0.00126         0.00204
     2093.89863         0.00160         0.00290         0.00350         0.00048         0.00256         0.00105         0.00199
     2094.44477         0.00138         0.00304         0.00384         0.00090         0.00226         0.00086         0.00193
     2094.99091         0.00118         0.00315         0.00413         0.00134         0.00193         0.00069         0.00187
     2095.53705         0.00103         0.00322         0.00437         0.00179         0.00159         0.00056         0.00179
     2096.08318         0.00091         0.00325         0.00455         0.00223         0.00126         0.00047         0.00172
     2096.62932         0.00084         0.00324         0.00466         0.00266         0.00094         0.00042         0.00165
     2097.17546         0.00082         0.00318         0.00471         0.00304         0.00064         0.00041         0.00158
     2097.72160         0.00085         0.00309         0.00469         0.00338         0.00038         0.00045         0.00151
     2098.26774         0.00093         0.00296         0.00460         0.00365         0.00016         0.00053         0.00145
     2098.81388         0.00105         0.00280         0.00444         0.00386        -0.00001         0.00065         0.00141
     2099.36002         0.00122         0.00261         0.00422         0.00399        -0.00012         0.00081         0.00137
     2099.90616         0.00142         0.00241         0.00395         0.00403        -0.00016         0.00100         0.00134
     2100.45230         0.00166         0.00219         0.00362         0.00399        -0.00015         0.00121         0.00133
     2100.99844         0.00191         0.00197         0.00326         0.00387        -0.00007         0.00144         0.00134
     2101.54458         0.00218         0.00175         0.00286         0.00367         0.00008         0.00168         0.00135
     2102.09072         0.00245         0.00155         0.00244         0.00340         0.00027         0.00192         0.00139
     2102.63686         0.00272         0.00136         0.00200         0.00307         0.00052         0.00215         0.00143
     2103.18300         0.00297         0.00121         0.00157         0.00268         0.00081         0.00237         0.00148
     2103.72914         0.00320         0.00108         0.00114         0.00226         0.00113         0.00257         0.00155
     2104.27528         0.00339         0.00099         0.00074         0.00182         0.00147         0.00274         0.00162
     2104.82142         0.00355         0.00094         0.00037         0.00138         0.00182         0.00287         0.00169
     2105.36756         0.00366         0.00094         0.00003         0.00094         0.00216         0.00296         0.00177
     2105.91369         0.00373         0.00098        -0.00025         0.00052         0.00249         0.00301         0.00184
     2106.45983         0.00374         0.00106        -0.00049         0.00015         0.00280         0.00301         0.00192
     2107.00597         0.00371         0.00117        -0.00065        -0.00017         0.00306         0.00297         0.00198
     2107.55211         0.00362         0.00133        -0.00076        -0.00043         0.00328         0.00288         0.00204
     2108.09825         0.00350         0.00151        -0.00079        -0.00061         0.00344         0.00276         0.00209
     2108.64439         0.00333         0.00172        -0.00075        -0.00071         0.00355         0.00259         0.00213
     2109.19053         0.00312         0.00194        -0.00065        -0.00073         0.00359         0.00240         0.00215
     2109.73667         0.00289         0.00218        -0.00048        -0.00066         0.00356         0.00219         0.00216
     2110.28281         0.00264         0.00241        -0.00024        -0.00051         0.00347         0.00196         0.00215
     2110.82895         0.00239         0.00264         0.00005        -0.00028         0.00332         0.00172         0.00214
     2111.37509         0.00213         0.00285         0.00039         0.00002         0.00312         0.00148         0.00210
     2111.92123         0.00189         0.00304         0.00078         0.00038         0.00286         0.00125         0.00206
     2112.46737         0.00166         0.00320         0.00120         0.00079         0.00257         0.00104         0.00201
     2113.01351         0.00146         0.00333         0.00164         0.00123         0.00225         0.00085         0.00195
     2113.55965         0.00130         0.00342         0.00209         0.00170         0.00190         0.00070         0.00188
     2114.10579         0.00118         0.00346         0.00254         0.00216         0.00156         0.00058         0.00181
     2114.65193         0.00110         0.00347         0.00298         0.00262         0.00121         0.00051         0.00174
     2115.19807         0.00108         0.00343         0.00341         0.00305         0.00089         0.00048         0.00166
     2115.74420         0.00111         0.00335         0.00380         0.00343         0.00060         0.00049         0.00160
     2116.29034         0.00119         0.00323         0.00415         0.00376         0.00035         0.00056         0.00154
     2116.83648         0.00132         0.00307         0.00444         0.00402         0.00014         0.00066         0.00149
     2117.38262         0.00149         0.00289         0.00469         0.00420        -0.00000         0.00081         0.00145
     2117.92876         0.00170         0.00269         0.00487         0.00431        -0.00009         0.00099         0.00142
     2118.47490         0.00195         0.00247         0.00498         0.00432        -0.00010         0.00120         0.00141
     2119.02104         0.00221         0.00225         0.00502         0.00425        -0.00006         0.00143         0.00141
     2119.56718         0.00250         0.00202         0.00499         0.00409         0.00006         0.00168         0.00142
     2120.11332         0.00279         0.00181         0.00489         0.00386         0.00023         0.00193         0.00145
     2120.65946         0.00307         0.00162         0.00473         0.00355         0.00046         0.00218         0.00149
     2121.20560         0.00335         0.00145         0.00449         0.00319         0.00074         0.00242         0.00154
     2121.75174         0.00360         0.00131         0.00420         0.00278         0.00105         0.00264         0.00160
     2122.29788         0.00381         0.00121         0.00386         0.00233         0.00140         0.00283         0.00167
     2122.84402         0.00399         0.00115         0.00348         0.00187         0.00176         0.00299         0.00175
     2123.39016         0.00413         0.00114         0.00307         0.00140         0.00212         0.00311         0.00182
     2123.93630         0.00421         0.00116         0.00263         0.00095         0.00247         0.00318         0.00190
     2124.48244         0.00425         0.00124         0.00218         0.00053         0.00280         0.00321         0.00198
     2125.02858         0.00423         0.00135         0.00173         0.00016         0.00310         0.00319         0.00205
     2125.57471         0.00417         0.00150         0.00129        -0.00015         0.00335         0.00313         0.00211
     2126.12085         0.00406         0.00168         0.00087        -0.00040         0.00355         0.00302         0.00216
     2126.66699         0.00390         0.00189         0.00049        -0.00056         0.00370         0.00287         0.00221
     2127.21313         0.00371         0.00212         0.00015        -0.00065         0.00378         0.00268         0.00223
     2127.75927         0.00349         0.00236        -0.00014        -0.00064         0.00379         0.00247         0.00225
     2128.30541         0.00326         0.00261        -0.00038        -0.00055         0.00373         0.00224         0.00225
     2128.85155         0.00301         0.00285        -0.00054        -0.00037         0.00361         0.00199         0.00224
     2129.39769         0.00276         0.00308        -0.00064        -0.00011         0.00343         0.00174         0.00222
     2129.94383         0.00253         0.00328        -0.00067         0.00021         0.00319         0.00149         0.00218
     2130.48997         0.00231         0.00346        -0.00062         0.00060         0.00291         0.00126         0.00213
     2131.03611         0.00213         0.00361        -0.00051         0.00103         0.00259         0.00105         0.00207
     2131.58225         0.00198         0.00372        -0.00032         0.00149         0.00225         0.00087         0.00201
     2132.12839         0.00188         0.00378        -0.00007         0.00196         0.00189         0.00073         0.00194
     2132.67453         0.00183         0.00380         0.00024         0.00243         0.00153         0.00063         0.00187
     2133.22067         0.00183         0.00378         0.00060         0.00289         0.00119         0.00057         0.00180
     2133.76681         0.00189         0.00371         0.00101         0.00331         0.00086         0.00057         0.00174
     2134.31295         0.00200         0.00360         0.00145         0.00368         0.00058         0.00061         0.00168
     2134.85909         0.00217         0.00346         0.00191         0.00399         0.00034         0.00069         0.00163
     2135.40522         0.00239         0.00329         0.00238         0.00422         0.00016         0.00083         0.00159
     2135.95136         0.00265         0.00309         0.00285         0.00438         0.00003         0.00100         0.00156
     2136.49750         0.00295         0.00287         0.00331         0.00445        -0.00002         0.00121         0.00154
     2137.04364         0.00327         0.00265         0.00375         0.00443        -0.00001         0.00144         0.00154
     2137.58978         0.00362         0.00242         0.00415         0.00432         0.00007         0.00169         0.00155
     2138.13592         0.00397         0.00221         0.00451         0.00413         0.00022         0.00196         0.00158
     2138.68206         0.00432         0.00201         0.00482         0.00385         0.00042         0.00222         0.00161
     2139.22820         0.00465         0.00183         0.00507         0.00351         0.00069         0.00248         0.00166
     2139.77434         0.00496         0.00169         0.00525         0.00312         0.00099         0.00272         0.00172
     2140.32048         0.00524         0.00158         0.00536         0.00268         0.00134         0.00294         0.00179
     2140.86662         0.00548         0.00152         0.00540         0.00221         0.00170         0.00313         0.00187
     2141.41276         0.00567         0.00150         0.00536         0.00173         0.00208         0.00327         0.00194
     2141.95890         0.00581         0.00152         0.00525         0.00126         0.00245         0.00338         0.00202
     2142.50504         0.00588         0.00159         0.00507         0.00080         0.00281         0.00343         0.00210
     2143.05118         0.00590         0.00170         0.00482         0.00039         0.00314         0.00344         0.00217
     2143.59732         0.00587         0.00185         0.00452         0.00003         0.00343         0.00339         0.00224
     2144.14346         0.00577         0.00204         0.00416        -0.00027         0.00367         0.00330         0.00230
     2144.68960         0.00563         0.00226         0.00376        -0.00048         0.00385         0.00317         0.00234
     2145.23573         0.00544         0.00250         0.00332        -0.00062         0.00397         0.00299         0.00238
     2145.78187         0.00521         0.00276         0.00287        -0.00067         0.00403         0.00278         0.00240
     2146.32801         0.00496         0.00302         0.00240        -0.00062         0.00401         0.00255         0.00240
     2146.87415         0.00468         0.00328         0.00193        -0.00049         0.00392         0.00230         0.00240
     2147.42029         0.00440         0.00353         0.00148        -0.00027         0.00377         0.00204         0.00238
     2147.96643         0.00411         0.00376         0.00105         0.00003         0.00355         0.00178         0.00234
     2148.51257         0.00384         0.00396         0.00065         0.00039         0.00328         0.00152         0.00230
     2149.05871         0.00360         0.00413         0.00030         0.00081         0.00297         0.00129         0.00224
     2149.60485         0.00338         0.00427         0.00001         0.00128         0.00263         0.00109         0.00218
     2150.15099         0.00320         0.00436        -0.00023         0.00176         0.00226         0.00092         0.00212
     2150.69713         0.00307         0.00440        -0.00040         0.00226         0.00189         0.00079         0.00205
     2151.24327         0.00299         0.00440        -0.00049         0.00275         0.00152         0.00071         0.00198
     2151.78941         0.00297         0.00435        -0.00051         0.00321         0.00118         0.00067         0.00192
     2152.33555         0.00299         0.00427        -0.00045         0.00363         0.00086         0.00069         0.00186
     2152.88169         0.00307         0.00414        -0.00032         0.00400         0.00058         0.00076         0.00180
     2153.42783         0.00321         0.00399        -0.00012         0.00429         0.00036         0.00087         0.00176
     2153.97397         0.00338         0.00380         0.00016         0.00451         0.00020         0.00103         0.00173
     2154.52011         0.00360         0.00360         0.00049         0.00464         0.00010         0.00123         0.00171
     2155.06624         0.00385         0.00339         0.00087         0.00468         0.00007         0.00146         0.00171
     2155.61238         0.00412         0.00318         0.00130         0.00462         0.00012         0.00172         0.00172
     2156.15852         0.00440         0.00298         0.00176         0.00448         0.00023         0.00199         0.00174
     2156.70466         0.00468         0.00279         0.00225         0.00425         0.00042         0.00227         0.00178
     2157.25080         0.00495         0.00263         0.00274         0.00394         0.00066         0.00255         0.00182
     2157.79694         0.00521         0.00250         0.00324         0.00357         0.00095         0.00282         0.00188
     2158.34308         0.00544         0.00241         0.00372         0.00314         0.00129         0.00306         0.00195
     2158.88922         0.00563         0.00237         0.00417         0.00267         0.00166         0.00327         0.00202
     2159.43536         0.00577         0.00237         0.00459         0.00218         0.00204         0.00345         0.00210
     2159.98150         0.00586         0.00242         0.00496         0.00169         0.00244         0.00358         0.00218
     2160.52764         0.00590         0.00252         0.00528         0.00120         0.00282         0.00367         0.00226
     2161.07378         0.00589         0.00267         0.00553         0.00075         0.00318         0.00370         0.00233
     2161.61992         0.00582         0.00287         0.00572         0.00034         0.00351         0.00369         0.00240
     2162.16606         0.00569         0.00310         0.00583        -0.00001         0.00379         0.00362         0.00246
     2162.71220         0.00551         0.00337         0.00586        -0.00029         0.00402         0.00350         0.00251
     2163.25834         0.00529         0.00366         0.00582        -0.00048         0.00418         0.00334         0.00255
     2163.80448         0.00503         0.00397         0.00569        -0.00059         0.00428         0.00314         0.00257
     2164.35062         0.00475         0.00429         0.00550        -0.00060         0.00430         0.00291         0.00259
     2164.89675         0.00444         0.00461         0.00524        -0.00052         0.00425         0.00265         0.00258
     2165.44289         0.00413         0.00491         0.00491        -0.00034         0.00413         0.00238         0.00257
     2165.98903         0.00381         0.00520         0.00453        -0.00008         0.00394         0.00211         0.00254
     2166.53517         0.00351         0.00545         0.00411         0.00026         0.00369         0.00184         0.00250
     2167.08131         0.00323         0.00568         0.00366         0.00066         0.00339         0.00158         0.00244
     2167.62745         0.00299         0.00585         0.00318         0.00112         0.00305         0.00135         0.00239
     2168.17359         0.00278         0.00598         0.00269         0.00161         0.00269         0.00115         0.00232
     2168.71973         0.00262         0.00606         0.00220         0.00212         0.00230         0.00099         0.00226
     2169.26587         0.00252         0.00608         0.00173         0.00264         0.00191         0.00088         0.00219
     2169.81201         0.00246         0.00605         0.00129         0.00314         0.00154         0.00082         0.00212
     2170.35815         0.00247         0.00597         0.00088         0.00360         0.00119         0.00081         0.00206
     2170.90429         0.00253         0.00584         0.00052         0.00402         0.00088         0.00085         0.00201
     2171.45043         0.00264         0.00567         0.00022         0.00437         0.00061         0.00095         0.00197
     2171.99657         0.00280         0.00546        -0.00002         0.00465         0.00041         0.00109         0.00193
     2172.54271         0.00301         0.00522        -0.00018         0.00485         0.00027         0.00128         0.00191
     2173.08885         0.00324         0.00496        -0.00027         0.00495         0.00020         0.00151         0.00191
     2173.63499         0.00350         0.00469        -0.00028         0.00495         0.00021         0.00177         0.00191
     2174.18113         0.00378         0.00442        -0.00021         0.00486         0.00029         0.00205         0.00194
     2174.72726         0.00406         0.00415        -0.00006         0.00468         0.00044         0.00234         0.00197
     2175.27340         0.00434         0.00391         0.00017         0.00441         0.00066         0.00264         0.00202
     2175.81954         0.00459         0.00369         0.00046         0.00406         0.00094         0.00293         0.00208
     2176.36568         0.00482         0.00351         0.00082         0.00365         0.00127         0.00320         0.00214
     2176.91182         0.00502         0.00336         0.00123         0.00319         0.00164         0.00344         0.00222
     2177.45796         0.00517         0.00327         0.00169         0.00269         0.00203         0.00365         0.00230
     2178.00410         0.00528         0.00322         0.00218         0.00218         0.00244         0.00382         0.00238
     2178.55024         0.00533         0.00322         0.00269         0.00167         0.00284         0.00394         0.00246
     2179.09638         0.00532         0.00328         0.00322         0.00118         0.00324         0.00400         0.00254
     2179.64252         0.00526         0.00338         0.00374         0.00072         0.00360         0.00401         0.00261
     2180.18866         0.00514         0.00353         0.00424         0.00032         0.00392         0.00397         0.00267
